Timestamp,Download_KBps,Upload_KBps,Ping_ms,Status
2026-03-28 15:51:58,0.07,0.07,1,3.41,0,STABLE (Normal)
2026-03-28 15:52:04,0.22,0.12,2,3.38,0,STABLE (Normal)
2026-03-28 15:52:09,0.72,0.38,2,0.6,0,STABLE (Normal)
2026-03-28 15:52:15,0.16,0.07,1,19.7,0,STABLE (Normal)
2026-03-28 15:52:20,0.07,0.07,1,19.65,0,STABLE (Normal)
2026-03-28 15:52:26,0.14,0.07,1,19.67,0,STABLE (Normal)
2026-03-28 15:52:32,1.39,0.28,2,19.68,0,STABLE (Normal)
2026-03-28 15:52:37,0.27,0.14,1,0.75,0,STABLE (Normal)
2026-03-28 15:52:43,0.07,0.07,1,27.84,0,STABLE (Normal)
2026-03-28 15:52:49,0.11,0.22,3,27.79,0,STABLE (Normal)
2026-03-28 15:52:56,0.14,0.18,999,222.85,100,CRITIQUE (Saturation)
2026-03-28 15:53:01,2.9,11.27,999,362.38,100,CRITIQUE (Saturation)
2026-03-28 15:53:07,0.33,1.32,999,485.38,100,CRITIQUE (Saturation)
2026-03-28 15:53:14,0.63,0.29,999,507.81,100,CRITIQUE (Saturation)
2026-03-28 15:53:20,0.54,0.36,999,482.69,100,CRITIQUE (Saturation)
2026-03-28 15:53:25,0.33,0.81,999,356.36,100,CRITIQUE (Saturation)
2026-03-28 15:53:32,0.5,0.74,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:53:37,0.31,0.91,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:53:43,0.29,0.39,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:53:48,0.3,1.0,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:53:54,0.38,0.59,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:53:59,0.22,0.43,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:54:05,0.33,0.33,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:54:11,0.74,0.66,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:54:17,0.39,0.49,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:54:23,0.22,0.74,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:54:28,0.63,0.96,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:54:35,0.74,1.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 15:54:41,0.83,0.91,2,222.94,0,CRITIQUE (Saturation)
2026-03-28 15:54:47,25.17,33.75,4,442.22,0,CRITIQUE (Saturation)
2026-03-28 15:54:53,39.58,7.57,2,497.77,0,CRITIQUE (Saturation)
2026-03-28 15:54:58,3.24,3.96,3,485.53,0,CRITIQUE (Saturation)
2026-03-28 15:55:04,13.52,22.66,2,363.94,0,CRITIQUE (Saturation)
2026-03-28 15:55:09,18.08,9.28,2,7.26,0,STABLE (Normal)
2026-03-28 15:55:15,7.46,0.41,3,2.35,0,STABLE (Normal)
2026-03-28 15:55:20,0.07,0.07,1,3.1,0,STABLE (Normal)
2026-03-28 15:55:26,0.28,0.3,4,3.21,0,STABLE (Normal)
2026-03-28 15:55:31,0.11,0.07,1,3.35,0,STABLE (Normal)
2026-03-28 15:55:37,0.7,1.24,4,222.71,0,CRITIQUE (Saturation)
2026-03-28 15:55:43,0.18,0.48,2,222.82,0,CRITIQUE (Saturation)
2026-03-28 15:55:48,160.98,11.81,2,222.87,0,CRITIQUE (Saturation)
2026-03-28 15:55:54,81.98,10.32,1,222.89,0,CRITIQUE (Saturation)
2026-03-28 15:56:00,0.17,0.07,1,3.05,0,STABLE (Normal)
2026-03-28 15:56:05,1200.63,50.54,2,2.94,0,STABLE (Normal)
2026-03-28 15:56:11,240.05,5.5,2,4.37,0,STABLE (Normal)
2026-03-28 15:56:17,264.41,9.33,6,37.51,0,STABLE (Normal)
2026-03-28 15:56:23,449.55,5.87,8,37.55,0,STABLE (Normal)
2026-03-28 15:56:28,1456.54,13.08,2,37.39,0,STABLE (Normal)
2026-03-28 15:56:33,1441.18,17.74,44,38.02,0,STABLE (Normal)
2026-03-28 15:56:39,1048.98,13.22,6,37.95,0,STABLE (Normal)
2026-03-28 15:56:45,928.66,12.26,10,9.51,0,STABLE (Normal)
2026-03-28 15:56:52,1337.41,36.34,3,9.57,0,STABLE (Normal)
2026-03-28 15:56:57,1209.6,40.13,6,9.42,0,STABLE (Normal)
2026-03-28 15:57:03,2088.47,22.52,1,3.35,0,STABLE (Normal)
2026-03-28 15:57:08,1317.46,15.22,1,3.43,0,STABLE (Normal)
2026-03-28 15:57:13,1419.05,22.03,5,3.44,0,STABLE (Normal)
2026-03-28 15:57:19,1665.36,15.17,1,3.43,0,STABLE (Normal)
2026-03-28 15:57:24,3006.58,34.78,7,3.89,0,STABLE (Normal)
2026-03-28 15:57:30,1320.92,21.45,1,4.44,0,STABLE (Normal)
2026-03-28 15:57:36,2555.11,32.57,1,5.53,0,STABLE (Normal)
2026-03-28 15:57:42,1164.06,20.19,11,5.67,0,STABLE (Normal)
2026-03-28 15:57:48,1093.68,8.63,2,5.47,0,STABLE (Normal)
2026-03-28 15:57:53,1545.96,19.44,3,5.33,0,STABLE (Normal)
2026-03-28 15:57:59,2194.66,20.17,1,4.8,0,STABLE (Normal)
2026-03-28 15:58:04,1206.72,12.98,2,3.48,0,STABLE (Normal)
2026-03-28 15:58:09,906.18,5.94,7,3.29,0,STABLE (Normal)
2026-03-28 15:58:15,1787.93,10.79,1,3.4,0,STABLE (Normal)
2026-03-28 15:58:21,373.29,6.68,1,3.27,0,STABLE (Normal)
2026-03-28 15:58:26,1.78,0.94,1,2.78,0,STABLE (Normal)
2026-03-28 15:58:32,479.07,6.58,1,2.59,0,STABLE (Normal)
2026-03-28 15:58:37,0.07,0.07,4,2.55,0,STABLE (Normal)
2026-03-28 15:58:43,0.11,0.07,57,12.35,0,STABLE (Normal)
2026-03-28 15:58:49,0.11,0.07,1,25.65,0,STABLE (Normal)
2026-03-28 15:58:54,0.07,0.13,1,25.61,0,STABLE (Normal)
2026-03-28 15:59:00,0.07,0.07,1,25.62,0,STABLE (Normal)
2026-03-28 15:59:05,108.88,1.41,2,23.28,0,STABLE (Normal)
2026-03-28 15:59:11,10.68,7.95,1,2.71,0,STABLE (Normal)
2026-03-28 15:59:16,1.4,0.15,1,2.26,0,STABLE (Normal)
2026-03-28 15:59:22,0.91,0.85,9,2.55,0,STABLE (Normal)
2026-03-28 15:59:27,0.18,0.13,8,2.67,0,STABLE (Normal)
2026-03-28 15:59:33,312.55,6.14,1,2.69,0,STABLE (Normal)
2026-03-28 15:59:38,79.77,4.16,2,2.72,0,STABLE (Normal)
2026-03-28 15:59:44,0.11,0.07,3,2.26,0,STABLE (Normal)
2026-03-28 15:59:49,0.27,0.27,2,0.69,0,STABLE (Normal)
2026-03-28 15:59:55,0.79,3.49,1,0.86,0,STABLE (Normal)
2026-03-28 16:00:01,0.59,3.51,2,0.86,0,STABLE (Normal)
2026-03-28 16:00:06,246.87,5.57,1,7.5,0,STABLE (Normal)
2026-03-28 16:00:12,88.83,3.31,1,7.48,0,STABLE (Normal)
2026-03-28 16:00:17,0.07,0.07,2,7.48,0,STABLE (Normal)
2026-03-28 16:00:23,0.17,0.12,4,7.42,0,STABLE (Normal)
2026-03-28 16:00:28,0.07,0.07,2,2.48,0,STABLE (Normal)
2026-03-28 16:00:33,0.55,3.43,6,2.65,0,STABLE (Normal)
2026-03-28 16:00:39,0.55,3.43,3,2.61,0,STABLE (Normal)
2026-03-28 16:00:44,242.2,5.57,1,2.63,0,STABLE (Normal)
2026-03-28 16:00:50,0.07,0.12,5,1.53,0,STABLE (Normal)
2026-03-28 16:00:55,0.14,0.07,1,1.23,0,STABLE (Normal)
2026-03-28 16:01:01,0.61,3.43,1,1.79,0,STABLE (Normal)
2026-03-28 16:01:07,0.07,0.07,3,1.76,0,STABLE (Normal)
2026-03-28 16:01:12,0.22,0.18,3,1.64,0,STABLE (Normal)
2026-03-28 16:01:18,0.07,0.07,20,12.13,0,STABLE (Normal)
2026-03-28 16:01:23,35.23,2.91,4,12.04,0,STABLE (Normal)
2026-03-28 16:01:29,74.69,4.01,3,11.95,0,STABLE (Normal)
2026-03-28 16:01:34,0.07,0.07,3,11.96,0,STABLE (Normal)
2026-03-28 16:01:40,0.11,0.11,3,1.93,0,STABLE (Normal)
2026-03-28 16:01:46,0.46,0.25,3,1.85,0,STABLE (Normal)
2026-03-28 16:01:51,1.84,6.76,3,1.84,0,STABLE (Normal)
2026-03-28 16:01:57,0.07,0.07,3,0.91,0,STABLE (Normal)
2026-03-28 16:02:02,0.48,3.81,3,0.94,0,STABLE (Normal)
2026-03-28 16:02:08,0.33,0.07,14,2.87,0,STABLE (Normal)
2026-03-28 16:02:13,0.12,0.07,1,3.05,0,STABLE (Normal)
2026-03-28 16:02:19,0.07,0.07,3,3.22,0,STABLE (Normal)
2026-03-28 16:02:24,0.43,0.37,1,3.47,0,STABLE (Normal)
2026-03-28 16:02:30,0.07,0.07,5,9.44,0,STABLE (Normal)
2026-03-28 16:02:35,0.32,0.07,92,23.2,0,STABLE (Normal)
2026-03-28 16:02:41,0.38,0.26,1,23.31,0,STABLE (Normal)
2026-03-28 16:02:46,0.14,0.14,1,23.19,0,STABLE (Normal)
2026-03-28 16:02:52,0.64,0.15,1,22.03,0,STABLE (Normal)
2026-03-28 16:02:57,0.32,0.07,5,1.54,0,STABLE (Normal)
2026-03-28 16:03:03,0.2,0.07,1,1.52,0,STABLE (Normal)
2026-03-28 16:03:08,0.61,0.34,1,1.34,0,STABLE (Normal)
2026-03-28 16:03:14,0.91,1.04,1,1.35,0,STABLE (Normal)
2026-03-28 16:03:19,0.07,0.07,1,3.62,0,STABLE (Normal)
2026-03-28 16:03:25,6.09,1.26,1,4.6,0,STABLE (Normal)
2026-03-28 16:03:30,1.58,1.45,1,4.59,0,STABLE (Normal)
2026-03-28 16:03:36,0.12,0.12,1,4.59,0,STABLE (Normal)
2026-03-28 16:03:41,0.25,0.26,1,3.13,0,STABLE (Normal)
2026-03-28 16:03:46,0.22,0.12,6,1.32,0,STABLE (Normal)
2026-03-28 16:03:52,1.26,0.36,1,222.75,0,CRITIQUE (Saturation)
2026-03-28 16:03:57,0.07,0.07,4,222.68,0,CRITIQUE (Saturation)
2026-03-28 16:04:03,0.07,0.07,1,222.69,0,CRITIQUE (Saturation)
2026-03-28 16:04:08,0.07,0.29,2,222.69,0,CRITIQUE (Saturation)
2026-03-28 16:04:13,0.33,0.22,999,223.33,100,CRITIQUE (Saturation)
2026-03-28 16:04:19,0.33,0.0,999,465.33,100,CRITIQUE (Saturation)
2026-03-28 16:04:25,0.54,1.47,999,502.29,100,CRITIQUE (Saturation)
2026-03-28 16:04:30,0.2,0.52,999,396.86,100,CRITIQUE (Saturation)
2026-03-28 16:04:36,0.55,0.58,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:04:41,0.64,0.6,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:04:46,0.19,1.12,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:04:52,0.29,1.38,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:04:57,0.21,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:03,0.4,0.74,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:08,0.43,0.61,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:13,0.31,0.69,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:19,0.2,0.67,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:24,0.64,0.69,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:30,0.31,1.2,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:35,0.44,0.65,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:40,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:46,0.86,0.39,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:51,0.29,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:05:57,0.73,0.77,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:02,0.62,0.36,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:07,0.47,0.59,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:13,0.31,0.99,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:18,0.58,0.28,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:24,0.37,0.28,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:29,0.77,0.57,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:34,0.51,0.55,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:40,0.53,0.46,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:45,0.32,0.32,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:51,0.1,0.32,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:06:56,0.64,0.84,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:02,0.67,0.7,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:07,0.37,0.77,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:12,0.43,0.4,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:18,0.83,0.33,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:23,0.19,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:29,0.33,0.55,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:34,0.33,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:40,0.64,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:45,0.51,0.45,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:50,0.52,0.39,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:07:56,0.29,0.44,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:01,0.21,0.16,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:07,0.44,0.42,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:12,0.64,0.38,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:17,0.46,0.55,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:23,0.65,0.79,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:28,0.3,0.37,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:34,0.22,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:39,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:45,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:50,0.63,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:08:56,0.14,0.11,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:01,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:06,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:12,0.29,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:17,0.36,0.14,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:23,0.32,0.32,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:28,0.75,0.39,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:33,0.86,0.39,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:39,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:44,0.4,0.36,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:50,0.53,0.84,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:09:55,0.88,0.57,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:00,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:06,0.29,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:11,0.31,0.63,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:17,0.41,0.54,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:22,0.32,0.31,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:28,0.85,0.53,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:33,0.41,0.3,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:39,0.46,0.36,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:44,0.64,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:50,0.29,0.29,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:10:55,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:00,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:06,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:11,0.64,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:16,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:22,0.53,0.39,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:27,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:33,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:38,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:44,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:49,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:11:54,0.75,0.31,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:00,0.67,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:05,0.28,0.2,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:11,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:16,0.64,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:21,0.22,0.16,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:27,0.4,0.29,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:32,0.75,0.3,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:37,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:43,0.76,0.32,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:48,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:54,0.31,0.3,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:12:59,0.4,0.38,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:04,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:10,0.53,0.4,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:15,0.76,0.4,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:21,0.69,0.73,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:26,0.25,0.82,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:31,0.2,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:37,0.31,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:42,0.51,0.37,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:48,0.53,0.14,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:53,0.7,0.28,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:13:58,0.67,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:04,0.33,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:09,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:15,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:20,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:25,0.76,0.57,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:31,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:36,0.14,0.11,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:42,0.62,0.46,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:47,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:52,0.4,0.74,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:14:58,0.3,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:03,0.19,0.14,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:09,0.44,0.33,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:14,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:19,0.39,0.29,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:25,0.42,0.31,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:30,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:36,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:41,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:47,0.32,0.28,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:52,0.86,0.55,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:15:58,0.83,0.36,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:03,0.35,0.27,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:08,0.5,0.36,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:14,0.75,0.38,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:19,0.63,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:25,0.14,0.11,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:30,0.35,0.27,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:35,0.54,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:41,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:46,0.3,0.3,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:52,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:16:57,0.39,0.28,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:03,0.35,0.26,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:08,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:13,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:19,0.75,0.68,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:24,0.2,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:30,0.41,0.75,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:35,0.51,0.46,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:40,0.83,0.58,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:46,0.55,0.49,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:51,0.43,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:17:56,0.83,0.37,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:02,0.32,0.33,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:07,0.43,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:13,0.76,0.55,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:18,0.25,0.2,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:23,0.32,0.48,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:29,0.66,0.49,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:34,0.3,0.68,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:40,0.34,0.33,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:45,0.69,0.27,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:51,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:18:56,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:01,0.31,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:07,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:12,0.57,0.44,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:18,0.5,0.34,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:23,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:28,0.35,0.43,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:34,0.43,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:39,0.45,0.34,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:45,0.75,0.31,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:50,0.31,0.38,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:19:55,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:01,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:06,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:12,0.2,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:17,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:22,0.2,0.32,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:28,0.42,0.39,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:33,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:38,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:44,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:49,0.31,0.31,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:20:55,0.85,0.38,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:00,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:06,0.54,0.37,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:11,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:16,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:22,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:27,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:33,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:38,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:43,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:49,0.65,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:21:54,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:00,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:05,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:11,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:16,0.62,0.53,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:22,0.54,0.41,999,0.0,100,CRITIQUE (Saturation)
